comid,HUC_12,HUC_8,HUC_4,State,EcoRegion_Name
6891480,50500010208,5050001,505,NC,Blue Ridge
6890070,50500010210,5050001,505,NC,Blue Ridge
19486294,60101080102,6010108,601,NC,Blue Ridge
19486284,60101080102,6010108,601,NC,Blue Ridge
19486260,60101080101,6010108,601,NC,Blue Ridge
19486238,60101080101,6010108,601,NC,Blue Ridge
19484176,60101080102,6010108,601,NC,Blue Ridge
6891418,50500010107,5050001,505,NC,Blue Ridge
6891416,50500010107,5050001,505,NC,Blue Ridge
6890172,50500010107,5050001,505,NC,Blue Ridge
6889656,50500010108,5050001,505,NC,Blue Ridge
6889654,50500010108,5050001,505,NC,Blue Ridge
6889600,50500010108,5050001,505,NC,Blue Ridge
6889644,50500010108,5050001,505,NC,Blue Ridge
6889642,50500010108,5050001,505,NC,Blue Ridge
6889536,50500010108,5050001,505,NC,Blue Ridge
6889680,50500010108,5050001,505,NC,Blue Ridge
6897738,50500010209,5050001,505,NC,Blue Ridge
6892276,50500010208,5050001,505,NC,Blue Ridge
6890120,50500010210,5050001,505,NC,Blue Ridge
6890118,50500010210,5050001,505,NC,Blue Ridge
19486302,60101080102,6010108,601,NC,Blue Ridge
19486300,60101080102,6010108,601,NC,Blue Ridge
19486512,60101080102,6010108,601,NC,Blue Ridge
19486510,60101080102,6010108,601,NC,Blue Ridge
6891396,50500010107,5050001,505,NC,Blue Ridge
6891352,50500010107,5050001,505,NC,Blue Ridge
6890330,50500010108,5050001,505,NC,Blue Ridge
6890328,50500010108,5050001,505,NC,Blue Ridge
6889690,50500010108,5050001,505,NC,Blue Ridge
6889688,50500010108,5050001,505,NC,Blue Ridge
6889744,50500010108,5050001,505,NC,Blue Ridge
6889700,50500010108,5050001,505,NC,Blue Ridge
6889720,50500010108,5050001,505,NC,Blue Ridge
6889718,50500010108,5050001,505,NC,Blue Ridge
6892274,50500010210,5050001,505,NC,Blue Ridge
6890186,50500010210,5050001,505,NC,Blue Ridge
6890184,50500010210,5050001,505,NC,Blue Ridge
19486526,60101080102,6010108,601,NC,Blue Ridge
19486524,60101080102,6010108,601,NC,Blue Ridge
6891344,50500010107,5050001,505,NC,Blue Ridge
6889766,50500010108,5050001,505,NC,Blue Ridge
6889764,50500010108,5050001,505,NC,Blue Ridge
6889762,50500010108,5050001,505,NC,Blue Ridge
6889760,50500010108,5050001,505,NC,Blue Ridge
6892272,50500010210,5050001,505,NC,Blue Ridge
6892174,50500010210,5050001,505,NC,Blue Ridge
6891376,50500010210,5050001,505,NC,Blue Ridge
6892346,50500010210,5050001,505,NC,Blue Ridge
19486460,60101080102,6010108,601,NC,Blue Ridge
19486458,60101080102,6010108,601,NC,Blue Ridge
19486626,60101080102,6010108,601,NC,Blue Ridge
19486574,60101080102,6010108,601,NC,Blue Ridge
6891476,50500010107,5050001,505,NC,Blue Ridge
6891450,50500010107,5050001,505,NC,Blue Ridge
6890174,50500010107,5050001,505,NC,Blue Ridge
6889814,50500010108,5050001,505,NC,Blue Ridge
6889788,50500010108,5050001,505,NC,Blue Ridge
6892270,50500010210,5050001,505,NC,Blue Ridge
6891406,50500010210,5050001,505,NC,Blue Ridge
6891356,50500010210,5050001,505,NC,Blue Ridge
19486668,60101080102,6010108,601,NC,Blue Ridge
19486528,60101080102,6010108,601,NC,Blue Ridge
19486592,60101080102,6010108,601,NC,Blue Ridge
19486560,60101080102,6010108,601,NC,Blue Ridge
6891422,50500010107,5050001,505,NC,Blue Ridge
6891340,50500010107,5050001,505,NC,Blue Ridge
6889942,50500010107,5050001,505,NC,Blue Ridge
6889840,50500010108,5050001,505,NC,Blue Ridge
6889838,50500010108,5050001,505,NC,Blue Ridge
6889818,50500010108,5050001,505,NC,Blue Ridge
6892268,50500010210,5050001,505,NC,Blue Ridge
6891354,50500010210,5050001,505,NC,Blue Ridge
19486568,60101080102,6010108,601,NC,Blue Ridge
19486566,60101080102,6010108,601,NC,Blue Ridge
6891338,50500010107,5050001,505,NC,Blue Ridge
6890008,50500010107,5050001,505,NC,Blue Ridge
6890006,50500010107,5050001,505,NC,Blue Ridge
6889896,50500010108,5050001,505,NC,Blue Ridge
6889872,50500010108,5050001,505,NC,Blue Ridge
6889928,50500010108,5050001,505,NC,Blue Ridge
6892262,50500010210,5050001,505,NC,Blue Ridge
19486678,60101080102,6010108,601,NC,Blue Ridge
19486608,60101080102,6010108,601,NC,Blue Ridge
6890176,50500010107,5050001,505,NC,Blue Ridge
6890030,50500010107,5050001,505,NC,Blue Ridge
6889978,50500010108,5050001,505,NC,Blue Ridge
6889964,50500010108,5050001,505,NC,Blue Ridge
6892264,50500010210,5050001,505,NC,Blue Ridge
6891366,50500010210,5050001,505,NC,Blue Ridge
19484192,60101080103,6010108,601,NC,Blue Ridge
19489000,60101080103,6010108,601,NC,Blue Ridge
19488994,60101080103,6010108,601,NC,Blue Ridge
19486788,60101080102,6010108,601,NC,Blue Ridge
6891370,50500010109,5050001,505,NC,Blue Ridge
6890088,50500010107,5050001,505,NC,Blue Ridge
6890000,50500010108,5050001,505,NC,Blue Ridge
6889962,50500010109,5050001,505,NC,Blue Ridge
6892266,50500010210,5050001,505,NC,Blue Ridge
6892260,50500010210,5050001,505,NC,Blue Ridge
19488998,60101080103,6010108,601,NC,Blue Ridge
19488996,60101080103,6010108,601,NC,Blue Ridge
19489284,60101080102,6010108,601,NC,Blue Ridge
19489268,60101080102,6010108,601,NC,Blue Ridge
6890180,50500010109,5050001,505,NC,Blue Ridge
6890046,50500010109,5050001,505,NC,Blue Ridge
6890044,50500010109,5050001,505,NC,Blue Ridge
6892258,50500010210,5050001,505,NC,Blue Ridge
19489002,60101080103,6010108,601,NC,Blue Ridge
19489324,60101080103,6010108,601,NC,Blue Ridge
19489322,60101080103,6010108,601,NC,Blue Ridge
6890144,50500010109,5050001,505,NC,Blue Ridge
6890126,50500010109,5050001,505,NC,Blue Ridge
6890146,50500010109,5050001,505,NC,Blue Ridge
6891342,50500010210,5050001,505,NC,Blue Ridge
19495006,60101080103,6010108,601,NC,Blue Ridge
19489366,60101080103,6010108,601,NC,Blue Ridge
19489364,60101080103,6010108,601,NC,Blue Ridge
6890094,50500010109,5050001,505,NC,Blue Ridge
6890076,50500010109,5050001,505,NC,Blue Ridge
6890182,50500010210,5050001,505,NC,Blue Ridge
6890106,50500010210,5050001,505,NC,Blue Ridge
6890052,50500010210,5050001,505,NC,Blue Ridge
22164446,60101050101,6010105,601,NC,Blue Ridge
19490252,60101080103,6010108,601,NC,Blue Ridge
19489412,60101080103,6010108,601,NC,Blue Ridge
6890038,50500010109,5050001,505,NC,Blue Ridge
6890032,50500010109,5050001,505,NC,Blue Ridge
6889954,50500010109,5050001,505,NC,Blue Ridge
6890090,50500010210,5050001,505,NC,Blue Ridge
6890066,50500010210,5050001,505,NC,Blue Ridge
22164472,60101050101,6010105,601,NC,Blue Ridge
22164470,60101050101,6010105,601,NC,Blue Ridge
19489476,60101080103,6010108,601,NC,Blue Ridge
19489444,60101080103,6010108,601,NC,Blue Ridge
19489442,60101080103,6010108,601,NC,Blue Ridge
6889986,50500010109,5050001,505,NC,Blue Ridge
6889952,50500010109,5050001,505,NC,Blue Ridge
6890150,50500010210,5050001,505,NC,Blue Ridge
6890068,50500010210,5050001,505,NC,Blue Ridge
6890018,50500010210,5050001,505,NC,Blue Ridge
6889564,50500010302,5050001,505,NC,Blue Ridge
22164488,60101050101,6010105,601,NC,Blue Ridge
19489536,60101080103,6010108,601,NC,Blue Ridge
19489534,60101080103,6010108,601,NC,Blue Ridge
19490130,60101080301,6010108,601,NC,Blue Ridge
19490122,60101080301,6010108,601,NC,Blue Ridge
6889888,50500010109,5050001,505,NC,Blue Ridge
6890084,50500010210,5050001,505,NC,Blue Ridge
6890020,50500010210,5050001,505,NC,Blue Ridge
6889900,50500010210,5050001,505,NC,Blue Ridge
6889898,50500010210,5050001,505,NC,Blue Ridge
6889592,50500010302,5050001,505,NC,Blue Ridge
22164494,60101050101,6010105,601,NC,Blue Ridge
22164492,60101050101,6010105,601,NC,Blue Ridge
19490256,60101080103,6010108,601,NC,Blue Ridge
19489528,60101080103,6010108,601,NC,Blue Ridge
19490280,60101080301,6010108,601,NC,Blue Ridge
19490124,60101080301,6010108,601,NC,Blue Ridge
19490278,60101080301,6010108,601,NC,Blue Ridge
19490100,60101080301,6010108,601,NC,Blue Ridge
6889852,50500010109,5050001,505,NC,Blue Ridge
6889878,50500010109,5050001,505,NC,Blue Ridge
6889876,50500010109,5050001,505,NC,Blue Ridge
6889960,50500010210,5050001,505,NC,Blue Ridge
6889944,50500010210,5050001,505,NC,Blue Ridge
6889968,50500010210,5050001,505,NC,Blue Ridge
6889678,50500010302,5050001,505,NC,Blue Ridge
22164524,60101050101,6010105,601,NC,Blue Ridge
22164522,60101050101,6010105,601,NC,Blue Ridge
19489542,60101080103,6010108,601,NC,Blue Ridge
19490120,60101080301,6010108,601,NC,Blue Ridge
19490118,60101080301,6010108,601,NC,Blue Ridge
19490098,60101080301,6010108,601,NC,Blue Ridge
19490084,60101080301,6010108,601,NC,Blue Ridge
6889664,50500010301,5050001,505,NC,Blue Ridge
6889864,50500010109,5050001,505,NC,Blue Ridge
6889856,50500010109,5050001,505,NC,Blue Ridge
6889768,50500010109,5050001,505,NC,Blue Ridge
6889946,50500010210,5050001,505,NC,Blue Ridge
6889924,50500010210,5050001,505,NC,Blue Ridge
6889758,50500010302,5050001,505,NC,Blue Ridge
6889698,50500010302,5050001,505,NC,Blue Ridge
6889594,50500010302,5050001,505,NC,Blue Ridge
22164918,60101050102,6010105,601,NC,Blue Ridge
22164606,60101050101,6010105,601,NC,Blue Ridge
22164604,60101050101,6010105,601,NC,Blue Ridge
19489006,60101080103,6010108,601,NC,Blue Ridge
19489004,60101080103,6010108,601,NC,Blue Ridge
19490128,60101080301,6010108,601,NC,Blue Ridge
19490116,60101080301,6010108,601,NC,Blue Ridge
19490086,60101080301,6010108,601,NC,Blue Ridge
19490080,60101080301,6010108,601,NC,Blue Ridge
6889576,50500010301,5050001,505,NC,Blue Ridge
6889816,50500010109,5050001,505,NC,Blue Ridge
6889782,50500010109,5050001,505,NC,Blue Ridge
6889886,50500010210,5050001,505,NC,Blue Ridge
6889866,50500010210,5050001,505,NC,Blue Ridge
6889732,50500010302,5050001,505,NC,Blue Ridge
6889632,50500010302,5050001,505,NC,Blue Ridge
22164872,60101050102,6010105,601,NC,Blue Ridge
22164850,60101050102,6010105,601,NC,Blue Ridge
22165270,60101050101,6010105,601,NC,Blue Ridge
22165268,60101050101,6010105,601,NC,Blue Ridge
19489010,60101080103,6010108,601,NC,Blue Ridge
19489008,60101080103,6010108,601,NC,Blue Ridge
19490102,60101080301,6010108,601,NC,Blue Ridge
19490094,60101080301,6010108,601,NC,Blue Ridge
19490114,60101080301,6010108,601,NC,Blue Ridge
19490082,60101080301,6010108,601,NC,Blue Ridge
6889850,50500010109,5050001,505,NC,Blue Ridge
6889820,50500010210,5050001,505,NC,Blue Ridge
6889630,50500010302,5050001,505,NC,Blue Ridge
6889610,50500010302,5050001,505,NC,Blue Ridge
22164858,60101050102,6010105,601,NC,Blue Ridge
22164856,60101050102,6010105,601,NC,Blue Ridge
22164798,60101050102,6010105,601,NC,Blue Ridge
22164796,60101050102,6010105,601,NC,Blue Ridge
22164636,60101050101,6010105,601,NC,Blue Ridge
22164634,60101050101,6010105,601,NC,Blue Ridge
19489014,60101080103,6010108,601,NC,Blue Ridge
19489012,60101080103,6010108,601,NC,Blue Ridge
19490092,60101080301,6010108,601,NC,Blue Ridge
19490088,60101080301,6010108,601,NC,Blue Ridge
6890602,50500010109,5050001,505,NC,Blue Ridge
6890598,50500010302,5050001,505,NC,Blue Ridge
6889770,50500010302,5050001,505,NC,Blue Ridge
22164956,60101050102,6010105,601,NC,Blue Ridge
22164862,60101050102,6010105,601,NC,Blue Ridge
22164816,60101050102,6010105,601,NC,Blue Ridge
22164814,60101050102,6010105,601,NC,Blue Ridge
22164724,60101050101,6010105,601,NC,Blue Ridge
22164722,60101050101,6010105,601,NC,Blue Ridge
22165272,60101050101,6010105,601,NC,Blue Ridge
22164638,60101050101,6010105,601,NC,Blue Ridge
22165274,60101050101,6010105,601,NC,Blue Ridge
22164662,60101050101,6010105,601,NC,Blue Ridge
19490150,60101080201,6010108,601,NC,Blue Ridge
19490146,60101080201,6010108,601,NC,Blue Ridge
19490298,60101080201,6010108,601,NC,Blue Ridge
19490156,60101080201,6010108,601,NC,Blue Ridge
19489018,60101080103,6010108,601,NC,Blue Ridge
19489016,60101080103,6010108,601,NC,Blue Ridge
19490078,60101080301,6010108,601,NC,Blue Ridge
19490060,60101080301,6010108,601,NC,Blue Ridge
6890600,50500010302,5050001,505,NC,Blue Ridge
6890596,50500010302,5050001,505,NC,Blue Ridge
6889790,50500010302,5050001,505,NC,Blue Ridge
22164880,60101050102,6010105,601,NC,Blue Ridge
22164866,60101050102,6010105,601,NC,Blue Ridge
22164726,60101050101,6010105,601,NC,Blue Ridge
22164716,60101050101,6010105,601,NC,Blue Ridge
22164696,60101050101,6010105,601,NC,Blue Ridge
22164694,60101050101,6010105,601,NC,Blue Ridge
19490148,60101080201,6010108,601,NC,Blue Ridge
19490140,60101080201,6010108,601,NC,Blue Ridge
19490296,60101080201,6010108,601,NC,Blue Ridge
19490294,60101080201,6010108,601,NC,Blue Ridge
19489020,60101080103,6010108,601,NC,Blue Ridge
19490054,60101080301,6010108,601,NC,Blue Ridge
19490052,60101080301,6010108,601,NC,Blue Ridge
6890594,50500010302,5050001,505,NC,Blue Ridge
6890590,50500010302,5050001,505,NC,Blue Ridge
6889626,50500010302,5050001,505,NC,Blue Ridge
22165134,60101050103,6010105,601,NC,Blue Ridge
22164964,60101050102,6010105,601,NC,Blue Ridge
22164894,60101050102,6010105,601,NC,Blue Ridge
22164718,60101050101,6010105,601,NC,Blue Ridge
22164708,60101050101,6010105,601,NC,Blue Ridge
22164700,60101050101,6010105,601,NC,Blue Ridge
19490292,60101080201,6010108,601,NC,Blue Ridge
19490154,60101080201,6010108,601,NC,Blue Ridge
19489622,60101080103,6010108,601,NC,Blue Ridge
19490050,60101080301,6010108,601,NC,Blue Ridge
19490046,60101080301,6010108,601,NC,Blue Ridge
19490008,60101080301,6010108,601,NC,Blue Ridge
6889484,50500010301,5050001,505,NC,Blue Ridge
6890588,50500010302,5050001,505,NC,Blue Ridge
6889832,50500010302,5050001,505,NC,Blue Ridge
22165588,60101050204,6010105,601,NC,Blue Ridge
22165496,60101050103,6010105,601,NC,Blue Ridge
22164920,60101050102,6010105,601,NC,Blue Ridge
22164888,60101050102,6010105,601,NC,Blue Ridge
22164712,60101050101,6010105,601,NC,Blue Ridge
22164710,60101050101,6010105,601,NC,Blue Ridge
22164748,60101050101,6010105,601,NC,Blue Ridge
22164746,60101050101,6010105,601,NC,Blue Ridge
19490152,60101080201,6010108,601,NC,Blue Ridge
19490144,60101080201,6010108,601,NC,Blue Ridge
19490290,60101080201,6010108,601,NC,Blue Ridge
19490142,60101080201,6010108,601,NC,Blue Ridge
19489022,60101080103,6010108,601,NC,Blue Ridge
19490022,60101080301,6010108,601,NC,Blue Ridge
19490020,60101080301,6010108,601,NC,Blue Ridge
19490010,60101080301,6010108,601,NC,Blue Ridge
19489988,60101080301,6010108,601,NC,Blue Ridge
19490032,60101080301,6010108,601,NC,Blue Ridge
19489984,60101080301,6010108,601,NC,Blue Ridge
6889792,50500010302,5050001,505,NC,Blue Ridge
22165120,60101050204,6010105,601,NC,Blue Ridge
22165196,60101050103,6010105,601,NC,Blue Ridge
22165194,60101050103,6010105,601,NC,Blue Ridge
22165172,60101050103,6010105,601,NC,Blue Ridge
22165162,60101050103,6010105,601,NC,Blue Ridge
22165498,60101050103,6010105,601,NC,Blue Ridge
22165336,60101050103,6010105,601,NC,Blue Ridge
22164938,60101050102,6010105,601,NC,Blue Ridge
22164936,60101050102,6010105,601,NC,Blue Ridge
22164766,60101050101,6010105,601,NC,Blue Ridge
22164764,60101050101,6010105,601,NC,Blue Ridge
19490138,60101080201,6010108,601,NC,Blue Ridge
19490136,60101080201,6010108,601,NC,Blue Ridge
19490282,60101080201,6010108,601,NC,Blue Ridge
19490134,60101080201,6010108,601,NC,Blue Ridge
19490126,60101080201,6010108,601,NC,Blue Ridge
19490108,60101080201,6010108,601,NC,Blue Ridge
19490106,60101080201,6010108,601,NC,Blue Ridge
19489926,60101080104,6010108,601,NC,Blue Ridge
19489024,60101080103,6010108,601,NC,Blue Ridge
19490258,60101080103,6010108,601,NC,Blue Ridge
19489654,60101080103,6010108,601,NC,Blue Ridge
19489998,60101080301,6010108,601,NC,Blue Ridge
19489990,60101080301,6010108,601,NC,Blue Ridge
19490044,60101080301,6010108,601,NC,Blue Ridge
19490000,60101080301,6010108,601,NC,Blue Ridge
6890624,50500010302,5050001,505,NC,Blue Ridge
22165488,60101050204,6010105,601,NC,Blue Ridge
22165584,60101050204,6010105,601,NC,Blue Ridge
22165574,60101050204,6010105,601,NC,Blue Ridge
22165346,60101050103,6010105,601,NC,Blue Ridge
22165192,60101050103,6010105,601,NC,Blue Ridge
22165188,60101050103,6010105,601,NC,Blue Ridge
22165182,60101050103,6010105,601,NC,Blue Ridge
22165174,60101050103,6010105,601,NC,Blue Ridge
22165168,60101050103,6010105,601,NC,Blue Ridge
22165490,60101050103,6010105,601,NC,Blue Ridge
22165164,60101050102,6010105,601,NC,Blue Ridge
22165140,60101050102,6010105,601,NC,Blue Ridge
22164984,60101050102,6010105,601,NC,Blue Ridge
22164948,60101050102,6010105,601,NC,Blue Ridge
22164802,60101050101,6010105,601,NC,Blue Ridge
22164800,60101050101,6010105,601,NC,Blue Ridge
19490286,60101080201,6010108,601,NC,Blue Ridge
19490284,60101080201,6010108,601,NC,Blue Ridge
19490288,60101080201,6010108,601,NC,Blue Ridge
19490110,60101080201,6010108,601,NC,Blue Ridge
19489904,60101080104,6010108,601,NC,Blue Ridge
19489886,60101080104,6010108,601,NC,Blue Ridge
19489918,60101080104,6010108,601,NC,Blue Ridge
19489858,60101080104,6010108,601,NC,Blue Ridge
19490268,60101080103,6010108,601,NC,Blue Ridge
19489802,60101080103,6010108,601,NC,Blue Ridge
19489724,60101080103,6010108,601,NC,Blue Ridge
19489720,60101080103,6010108,601,NC,Blue Ridge
19489986,60101080301,6010108,601,NC,Blue Ridge
19490042,60101080301,6010108,601,NC,Blue Ridge
19490002,60101080301,6010108,601,NC,Blue Ridge
22165104,60101050204,6010105,601,NC,Blue Ridge
22165102,60101050204,6010105,601,NC,Blue Ridge
22164998,60101050204,6010105,601,NC,Blue Ridge
22165184,60101050103,6010105,601,NC,Blue Ridge
22165178,60101050103,6010105,601,NC,Blue Ridge
22165344,60101050103,6010105,601,NC,Blue Ridge
22165342,60101050103,6010105,601,NC,Blue Ridge
22165096,60101050103,6010105,601,NC,Blue Ridge
22165138,60101050102,6010105,601,NC,Blue Ridge
22165074,60101050102,6010105,601,NC,Blue Ridge
22164944,60101050102,6010105,601,NC,Blue Ridge
22164942,60101050102,6010105,601,NC,Blue Ridge
22164840,60101050101,6010105,601,NC,Blue Ridge
22164836,60101050101,6010105,601,NC,Blue Ridge
19490276,60101080201,6010108,601,NC,Blue Ridge
19490274,60101080201,6010108,601,NC,Blue Ridge
19490132,60101080201,6010108,601,NC,Blue Ridge
19490104,60101080201,6010108,601,NC,Blue Ridge
19489884,60101080104,6010108,601,NC,Blue Ridge
19489860,60101080104,6010108,601,NC,Blue Ridge
19489820,60101080104,6010108,601,NC,Blue Ridge
19489828,60101080103,6010108,601,NC,Blue Ridge
19489778,60101080103,6010108,601,NC,Blue Ridge
19489750,60101080103,6010108,601,NC,Blue Ridge
19489748,60101080103,6010108,601,NC,Blue Ridge
19489964,60101080301,6010108,601,NC,Blue Ridge
19489960,60101080301,6010108,601,NC,Blue Ridge
19489994,60101080301,6010108,601,NC,Blue Ridge
19489970,60101080301,6010108,601,NC,Blue Ridge
22165100,60101050204,6010105,601,NC,Blue Ridge
22165594,60101050204,6010105,601,NC,Blue Ridge
22165160,60101050103,6010105,601,NC,Blue Ridge
22165166,60101050103,6010105,601,NC,Blue Ridge
22165154,60101050103,6010105,601,NC,Blue Ridge
22165494,60101050103,6010105,601,NC,Blue Ridge
22165098,60101050103,6010105,601,NC,Blue Ridge
22165072,60101050102,6010105,601,NC,Blue Ridge
22165032,60101050102,6010105,601,NC,Blue Ridge
22164914,60101050101,6010105,601,NC,Blue Ridge
22164912,60101050101,6010105,601,NC,Blue Ridge
22164952,60101050101,6010105,601,NC,Blue Ridge
22164950,60101050101,6010105,601,NC,Blue Ridge
19490112,60101080201,6010108,601,NC,Blue Ridge
19490096,60101080201,6010108,601,NC,Blue Ridge
19489854,60101080104,6010108,601,NC,Blue Ridge
19489846,60101080104,6010108,601,NC,Blue Ridge
19490328,60101080104,6010108,601,NC,Blue Ridge
19489772,60101080103,6010108,601,NC,Blue Ridge
19489770,60101080103,6010108,601,NC,Blue Ridge
19489962,60101080301,6010108,601,NC,Blue Ridge
19489958,60101080301,6010108,601,NC,Blue Ridge
19489972,60101080301,6010108,601,NC,Blue Ridge
22165482,60101050204,6010105,601,NC,Blue Ridge
22165592,60101050204,6010105,601,NC,Blue Ridge
22165504,60101050103,6010105,601,NC,Blue Ridge
22165144,60101050103,6010105,601,NC,Blue Ridge
22165128,60101050103,6010105,601,NC,Blue Ridge
22165492,60101050103,6010105,601,NC,Blue Ridge
